InternalSiteID,Alamat1,Alamat2,Alamat3,Alamat4,SiteName,Funcloc
AKK-01-008,"Dusun Harian Timur,","Kel. Desa Sei Apung,",Kec. Kualuh Hilir,Kabupaten Labuhanbatu Utara,"Weeks, Patterson and Thompson",100000001092
AKK-01-009,Desa Sei Sentang Kec.Kualuh Hilir,Ds Sei Sentang,Kualuh Hilir,Kabupaten Labuhanbatu Utara,Lee Ltd,100000003007
AKK-01-010,"Jl. Dusun Baue ,","Kel. Desa Teluk Piai ,","Kec. Kualu Hilir ,",Kabupaten Labuhanbatu Utara,"Harrison, Rangel and Carter",100000003008
AKK-01-011,"Dusun IV Kuala Beringin,","Desa Kampung Baru,",Kecamatan Kualuh Hulu,Kabupaten Labuhanbatu Utara,Dominguez Group,100000003009
AKK-01-012,"Jalan Simonis, Dusun I Simonis,","Desa Simonis,",Kecamatan Aek Natas,Kabupaten Labuhanbatu Utara,Morgan-Molina,100000003010
AKK-01-013,"Desa Meranti Omas, IX-X,",Desa Meranti Omas,Kecamatan NA,Kabupaten Labuhanbatu Utara,"Frost, Thompson and Jones",100000005170
AKK-01-014,Jl. A Marpaung,kel. Labuhanbatu Utara,kec. Labuhanbatu Utara,Kabupaten Labuhanbatu Utara,Simmons PLC,100000012315
AKK-01-015,Jl. Titipayung,kel. Labuhanbatu Utara,kec. Labuhanbatu Utara,Kabupaten Labuhanbatu Utara,Shannon-Colon,100000012317
AKK-01-016,"Jl. Dusun 8,",Kel. Desa Teluk Sentosa,Kec.Panai Hulu,Kabupaten Labuhanbatu Utara,Simon-Moore,100000014464
AKK-01-017,"Desa Aek Hitetoras,,",Kel. Desa Aek Hitetoras,Kec.Marbau,Kabupaten Labuhanbatu Utara,Kelley and Sons,100000014465
AKK-01-018,Jl.Desa Suka Rame Dusun Suka Sari,Ds Suka Rame,Kualuh Hulu,Kabupaten Labuhanbatu Utara,"Rogers, Garcia and Wilson",100000058698
AKK-01-019,Dusun Tapian Nauli Desa Adian Torop,Ds Adian Torop,Aek Natas,Kabupaten Labuhanbatu Utara,Ross-Mclaughlin,100000058708
AMB-11-001,Jl. Imam Bonjol. Rt. 001 Rw. 001,Kel. Ahusen,Kec. Sirimau,Kota Ambon,Jimenez Ltd,100000000008
AMB-11-002,Kota Jawa Rt.02 Rw. 07,Kel. Rumah Tiga,Kec. Teluk Ambo,Kota Ambon,Carrillo Ltd,100000000009
AMB-11-003,"Jl. Ca Loppies, Rt 003 Rw 001",Desa Hatalai,Kecamatan Leitimur Selatan,Kota Ambon,Parker LLC,100000000010
AMB-11-004,"Desa Jiko,",Desa Jiko,Kecamatan Mandioli Selatan,Kota Ambon,"Williams, Suarez and Harrison",100000001093
AMB-11-005,Jl. Ir Martinus Putuhena,Kelurahan Tihu,Kec Teluk,Kota Ambon,Werner-Spencer,100000004848
AMB-11-006,Jl.Raya Desa Hukurila,"kel. Ambon,","kec. Ambon,",Kota Ambon,Walker PLC,100000012322
AMB-11-007,PT. PELINDO IV Jl. Yos. Sudarso,Ambon,Ambon,Kota Ambon,Hurley Group,100000014144
AMR-10-001,Jaga 1 Desa Plasaten,Desa Plasaten,Kec Tatapaan,Kabupaten Minahasa Selatan,Castaneda Group,100000001094
AMR-10-002,"Jl. Ds, Linelean Dusun 1,",Desa Linelean,Kec. Modoinding,Kabupaten Minahasa Selatan,Payne-Salazar,100000001095
AMT-09-001,"Jl. Brigjen H. Hasan Basri, Rt.Iv,","Ds. Tapus Dalam,",Kec. Sungai Pandan,Kabupaten Hulu Sungai Utara,Bradley-Good,100000001098
AMT-09-002,"Rt 04,","Desa Rantawan,",Kec. Amuntai Tengah,Kabupaten Hulu Sungai Utara,Mccoy Ltd,100000014467
ARM-10-001,Jl. Perum Maumbi Indah Jaga Iv,Desa Watutumou,Kec. Kalawat,Kabupaten Minahasa Utara,Foster Group,100000000013
ARM-10-002,"Desa Batu, Rt.004/Rw.00",Desa Batu,Kec. Likupang Selatan,Kabupaten Minahasa Utara,Morton Group,100000000014
ARM-10-003,Desa Likupang Ii,Desa Likupang li,Kec. Likupang Timur,Kabupaten Minahasa Utara,"Bond, Cox and Gonzales",100000000015
ARM-10-004,Jl. Jaga Vii Rt./Rw. 007,Desa Matungkas,Kec. Dimembe,Kabupaten Minahasa Utara,Carter-Smith,100000001101
ARM-10-005,"Desa Ratatotok Ii,","Desa Ratatotok Ii,",Kec Ratatotok,Kabupaten Minahasa Utara,Vaughn Ltd,100000001102
ARM-10-006,"Desa Warisa, Jaga Iv,",Desa Warisa,Kec. Talawaan,Kabupaten Minahasa Utara,"Smith, Sanders and Warner",100000001103
ARM-10-007,"Desa Darunu, Jaga I,",Desa Darunu,Kec. Wori,Kabupaten Minahasa Utara,Howard-Li,100000001104
ARM-10-008,Jl. Kima Bajo Pangkalan Minyak Tanah,Desa Kima Bajo,Kec.Wori,Kabupaten Minahasa Utara,"Mcgrath, Moreno and Kelley",100000002464
ARM-10-009,Jaga Ii,Desa Tanggari,Kec Airmadidi,Kabupaten Minahasa Utara,"Smith, Rosario and Chen",100000002473
ATB-08-001,Dusun Mesit Rt.03 Rw.03,Desa Kusa,Kec. Malaka Timur,Kabupaten Belu,"Vaughan, Kaufman and Wilson",100000001108
ATB-08-002,Desa Alas,Loba Lima Selatan,Belu,Kabupaten Belu,Bennett-Floyd,100000005574
ATB-08-003,Desa Nanaenoe,Nanaenoe,Nanaenoe,Kabupaten Belu,Brady-Freeman,100000005579
ATB-08-004,Desa Lakmaras,Lakmaras,Lamaknen Selatan,Kabupaten Belu,"Brown, Sherman and Smith",100000005580
ATB-08-005,Desa Kakaniu,Kakaniu,Malaka Tengah,Kabupaten Belu,"Young, Hernandez and Hernandez",100000005581
ATB-08-006,Pt Telkom Wehor,Belu,Belu,Kabupaten Belu,Miller-Bryant,100000012343
ATB-08-007,Desa Halilulik,Halilulik,Halilulik,Kabupaten Belu,Harris and Sons,100000012344
BAA-08-001,Dusun Oedai RT 010 RW 005,Desa Oelua,Kecamatan Rote Barat Laut,Kabupaten Rote Ndao,Higgins-Green,100000005357
BAA-08-002,"Oeseli RT 12 RW 006,",Desa Oeseli,Kecamatan Rote Barat Daya,Kabupaten Rote Ndao,Johnson-Mclean,100000005360
BAA-08-003,Pt Telkom,Badale,Lobalain,Kabupaten Rote Ndao,Burns and Sons,100000012345
BAN-10-001,"Rt 003 Rw 003,",Desa Bontosunggu,Kec. Bisappu,Kabupaten Bantaeng,"Shah, Ramirez and Turner",100000001110
BAN-10-002,Dsn. Kalukua,Ds. PaJukukang,Kec. PaJukukang,Kabupaten Bantaeng,Stuart-Reyes,100000001112
BAN-10-003,"Bontotino, Bantaeng",kel. Bantaeng,kec. Bantaeng,Kabupaten Bantaeng,"Crawford, Edwards and Kelley",100000012348
BAN-10-004,Jl.Bate Balla Dusun Bunga Biraeng RT.1/1,Ds Lumpangan,Pajukukang,Kabupaten Bantaeng,Sims PLC,100000057850
BAR-10-001,"Kp Baru,","Kel. Ajakkang,",Kec. Soppeng Riaja,Kabupaten Barru,Welch-Lee,100000001113
BAR-10-002,Jl. Sultan Hasanuddin Desa Lipukasi,Kel. Lipukasi,"Kec. Tanete Rilau,",Kabupaten Barru,"Murphy, Friedman and Schneider",100000001115
BAR-10-003,"Jl Guru M Amin No.29 Rt. 01/03,","Kel. Ujung Baru,",Kec. Barru,Kabupaten Barru,Armstrong and Sons,100000001116
BAR-10-004,"Jl.Lawampang,","Ds. Kamiri,",Kec. Balusu,Kabupaten Barru,Campbell LLC,100000001117
BAR-10-005,Ds Labuange,Labuange,Malusetasi,Kabupaten Barru,Thompson Inc,100000012351
BAR-10-006,Dusun Batu Lappa Desa Tompo,Ds Tompo,Barru,Kabupaten Barru,Morton-Vincent,100000057822
BAU-10-001,Jl. Mawaambe,Kel. Lipu,Kec. Betoambari,Kota Bau Bau,Robinson-Hess,100000000321
BAU-10-002,Jl. Ladirani,Desa Bonetiro,Kec. Kapontiri,Kota Bau Bau,"Braun, Marks and Horton",100000001119
BBS-06-001,Jln. Cariwi Rt.10/Rw.04,Banjarharjo,Kec. Banjarharjo,Kabupaten Brebes,"Ford, Bush and Mahoney",100000001124
BBS-06-002,Jl. Karang Bale Larangan,Ds. Karangbale,Kec. Larangan,Kabupaten Brebes,Woodward-Benson,100000001126
BBS-06-003,Desa Banjaran,Desa Banjaran,Kec. Salem,Kabupaten Brebes,"Meadows, Chan and Frazier",100000014940
BBS-06-004,"Perum Palm Indah, Jl. Raya Pagojengan",Bumiayu,Bumiayu,Kabupaten Brebes,"Perez, Walters and Cruz",100000014948
BBS-06-005,RT.04 RW.01,Desa Luwungbata,Kec. Tanjung,Kabupaten Brebes,"Harris, Rodriguez and Phillips",100000018211
BBS-06-006,RT.02 RW.03,Desa Kubangpari,Kec. Kersana,Kabupaten Brebes,Morales-Hudson,100000018228
BBS-06-007,RT.04 RW.02,Desa Pakijangan,Kec. Bulakamba,Kabupaten Brebes,Campbell LLC,100000018229
BBS-06-008,RT.05 RW.04,Desa Luwungragi,Kec. Bulakamba,Kabupaten Brebes,Le-Hall,100000018231
BBS-06-009,Wanasari RT002 RW001 Desa Wanasari Kec.W,Wanasari,Wanasari,Kabupaten Brebes,"Sanders, Adams and Moreno",100000040056
BBU-03-001,Jalan Poros Rt 8 Rw 2,Way Kanan,Way Kanan,Kabupaten Way Kanan,"Brown, Jackson and Avery",100000000018
BBU-03-002,"Jl. Kampung, Dusun I",Desa Way Tuba,Gunung Labuhan,Kabupaten Way Kanan,Park-Brock,100000000019
BBU-03-003,"Jl. Gedung Rejo, Dusun 03 Rt.05",Way Kanan,Way Kanan,Kabupaten Way Kanan,"Dickerson, Moss and Avila",100000000020
BBU-03-004,Sukabumi Rt. 015 Rw 002,Desa Sukabumi,Kec. Pakuan Ratu,Kabupaten Way Kanan,"Snyder, Brown and Perry",100000000021
BBU-03-005,"Jalan Poros Rt. 04, Rw. 03",Way Kanan,Way Kanan,Kabupaten Way Kanan,"Fowler, Lewis and Nelson",100000000022
BBU-03-006,Jl. Kh Dewantara Rt. 02 Rw.02,Way Kanan,Way Kanan,Kabupaten Way Kanan,George Inc,100000000023
BBU-03-007,"Jl. Poros Rt.02, Dusun V",Desa Sri Rejeki,Blambangan Umpu,Kabupaten Way Kanan,Wood-Faulkner,100000000024
BBU-03-008,"Tanjung Agung Rt.003/04 ,",Desa Tanjung Agung,Kecamatan Pakuan Ratu,Kabupaten Way Kanan,"Dillon, Duffy and Doyle",100000001136
BBU-03-009,Dusun Rindu Hati,"Desa Mulya Saya,",Kecamatan Rebang Tangkas,Kabupaten Way Kanan,Smith and Sons,100000004978
BBU-03-010,RT. 01/01,"Desa Suka Agung,",Kecamatan Buay Bahuga,Kabupaten Way Kanan,"Taylor, Kelley and Garcia",100000005401
BBU-03-011,Jl. Raden Intan Gg Puntadewa Rt. 03 02,Desa Serupa Indah,Kec. Pakuan Ratu,Kabupaten Way Kanan,Savage Group,100000005402
BBU-03-012,Kamp. Bukit Batu,Kasui,Kasui,Kabupaten Way Kanan,"Donovan, Mcgrath and Wall",100000012755
BBU-03-013,Pakuan Ratu RT.02 RW.11 Kel.Pakuan Baru,Pakuan Baru,Pakuan Ratu,Kabupaten Way Kanan,Hinton PLC,100000048657
BBU-03-014,Jl.LetJend Alamsyah KM.17,Negeri Batin,Umpu Semenguk,Kabupaten Way Kanan,Baker-Patton,100000058920
BDG-05-001,Jl. Sari Indah VB RT.07 RW.13,kel. Antapani Kidul,Kec. Cicadas,Kota Bandung,Stewart-Hernandez,100000000343
BDG-05-002,Komp.Rancasabir RT.04 RW.01,Ds.Malakasari,Kec.Baleendah,Kota Bandung,Schmidt Group,100000000346
BDG-05-003,Desa Rahayu Rt. 06 Rw. 06,Kel. Cigondewa,Kec. Margaasih,Kota Bandung,Young Group,100000000862
BDG-05-004,Jl Raya Pintu Sukamanah Rt02/01,Ds Sukamanah,Kec Pengalengan,Kota Bandung,Reed Group,100000000863
BDG-05-005,Kp Curug Rt005/012,Ds Ciapus,Kec Banjaran,Kota Bandung,"Evans, Leonard and Kline",100000000864
BDG-05-006,Kp. Cikalage Hilir Rt.01 Rw.01,Desa Hegarmanah,Kec. Cikancung,Kota Bandung,"Rodriguez, Moore and Carey",100000000866
BDG-05-007,Kp.Ciakande Rt 02/07,Ds.Bojong Haleuang,Kec.Batujajar,Kota Bandung,Patrick-Smith,100000000867
BDG-05-008,Kp. Babakan Asta Rt.01 Rw.31,Rancaekek Wetam,Kec.Rancaekek,Kota Bandung,"Gray, Gonzalez and Haney",100000000868
BDG-05-009,Blok Cibeunying,Ds.Wanasari,Kec.Pangalengan,Kota Bandung,Suarez-Harrington,100000000869
BDG-05-010,Jl. Ranca Kendal    I B,Cigadung,Cibeunying,Kota Bandung,Thompson Group,100000001137
BDG-05-011,Jl. Ciumbuleuit 179,Ciumbuleuit,Bandung Barat,Kota Bandung,Moyer-Ray,100000001138
BDG-05-012,Jl. Cinangka Rt. 04 Rw. 11,Kel. Pasirwangi,Kec. Ujungberung,Kota Bandung,Fisher-Johnson,100000001141
BDG-05-013,Kp. Rancaloa Rt. 01 Rw. 02,Kel. Cipamokolan,Kec. Rancasari,Kota Bandung,Clark LLC,100000001143
BDG-05-014,"Jl. Suka Asih Atas Raya Rt.002 Rw.006,","Kel. Sindang Jaya,",Kec. Mandalajati,Kota Bandung,"Le, Morris and Woods",100000001144
BDG-05-015,Jl.Mohammad Toha 189,Cigereleng,Regol,Kota Bandung,"Rodgers, Carter and Rogers",100000001147
BDG-05-016,Jl Raya Mantri Kulon,Buah Batu,Buah Batu,Kota Bandung,Alvarez-Miller,100000001149
BDG-05-017,Jl. Tirtawangi Raya Rt 03 Rw 07,Cipagalo,Bojongsoang,Kota Bandung,"Jones, Martin and Foster",100000003427
BDG-05-018,Kp. Sukamulya Rt.02/13,Ds. Cinunuk,Kec. Cileunyi,Kota Bandung,Anderson Inc,100000003428
BDG-05-019,Jl. Raya Cagak Nagreg Rt. 01 / Rw. 08,,,Kota Bandung,Foster-Swanson,100000003429
BDG-05-020,Kp. Sikluk Rt. 03/05,Ds. Nengkelan,Kec. Ciwidey,Kota Bandung,Kennedy LLC,100000003430
BDG-05-021,Cigiringsing Wetan Rt 01 Rw 19,Desa Giri,,Kota Bandung,"Mcmahon, Wood and Coleman",100000003431
BDG-05-022,"Rt.01/07,","Desa Cihawuk,",Kec. Kertasari,Kota Bandung,Mullins PLC,100000003433
BDG-05-023,u Kp. Cipari Rt.26/10 Ds. Sri Raha,Sri Rahayu,Cikancung,Kota Bandung,Thomas-Roth,100000003434
BDG-05-024,Kp. Pasir Luhur Rt 04 Rw 19,Ds. Alam Endah,Kec. Rancabali,Kota Bandung,"Miller, Martinez and Pierce",100000003435
BDG-05-025,Jl.Sanding Sindag Sari Rt 01/08,Ds.Loa,Kec.Paseh,Kota Bandung,"Sanchez, Stephens and Mason",100000003436
BDG-05-026,Kp. Wadat Rt. 04 Rw. 13,Desa Cikawao,Kec. Pacet,Kota Bandung,"Davis, Sanchez and Rogers",100000003438
BDG-05-027,Kp. Cikoja Rt. 03/01,Ds. Giri Mukti,Kec. Cilengkrang,Kota Bandung,Bautista Ltd,100000003439
BDG-05-028,Blok Ciranjang Rt.02/05,Ds. Sukamukti,Kec. Tanjung M,Kota Bandung,Nunez-Edwards,100000003440
BDG-05-029,Kp. Babakan Rt. 03 Rw. 18,Ds. Mekar Rahayu,Kec. Marga Asih,Kota Bandung,James-Frazier,100000003441
BDG-05-030,"Jl Raya Sapan No 61 Rt 03 Rw 12,","Desa Rancakasumba,",Kec Solokan Jeruk,Kota Bandung,"Brown, Torres and Grant",100000003443
BDG-05-031,Kp. Cipayung Rt 00 Rw 03,Desa Gunung Halu,Kec. Gunung Halu,Kota Bandung,Guzman LLC,100000003445
BDG-05-032,"Lembangsari, Rt.01/Rw.09,","Desa Tarumajaya,",Kecamatan Kertasari,Kota Bandung,Hardin Ltd,100000003446
BDG-05-033,Kp.Cicarita Rt.03/Rw 020,Desa Ciwaruga,Kec.Parongpong,Kota Bandung,"Coleman, Nelson and Callahan",100000003447
BDG-05-034,Perumahan Madur Indah Rt 01A Rw 15,Desa Babakan,Kec.Ciparay,Kota Bandung,Melendez PLC,100000003450
BDG-05-035,Jln Babakan Betawi Rt 04/08,Desa Melati Wangi,Kec. Cilengkrang,Kota Bandung,Pearson-Stone,100000003452
BDG-05-036,"Kp. Bojong Koneng Rt.001 Rw.006,","Desa Cingcin,",Kec. Soreang,Kota Bandung,Simpson PLC,100000003454
BDG-05-037,Jl. Supratman 66 Bandung Kod.Bandung,Citarum,Citarum,Kota Bandung,Wiley-Barnes,100000004275
BDG-05-038,RT.02 RW.08,Kampung Cipulus,Cilengkrang,Kota Bandung,Owens PLC,100000005367
BDG-05-039,Kp Cikoneng RT 06 RW 08,Ds Bojongsoang,Kec Bojongsoang,Kota Bandung,"Moody, Stephens and Hanson",100000005368
BDG-05-040,Kp. Peujeuh RT.01 RW 07,"Ds Drawati,","Kec. Paseh,",Kota Bandung,Wood Ltd,100000005452
BDG-05-041,Kp.Munggang RT/RW.03/06,Kec.Cicalengka,Kab. Bandung,Kota Bandung,Harrison Group,100000005455
BDG-05-042,Jl. Mulyasari Bandung,,,Kota Bandung,Peters-Martin,100000007346
BDG-05-043,Jl.Banyu Biru Blok. A RT 002 RW 010,Marga Senang,Ciwastra,Kota Bandung,"Rangel, Lloyd and Galloway",100000007347
BDG-05-044,Jl. CIHIDEUNG Rt 03/04,Cipelas,Rancabali,Kota Bandung,Garner-Williams,100000007357
BDG-05-045,"Jl. Neglasari, RT.03 RW.21,","Desa Cileunyi Kulon,",Kec. Cileunyi,Kota Bandung,Hanna Group,100000007372
BDG-05-046,"Gg. Suka Mulya RT02 RW09,","Kel. Cikutra,",Kec. Cibeunying Kidul,Kota Bandung,Jones PLC,100000007389
BDG-05-047,Jl. Babakan Ciparay RT.01/RW.09,"Kel. Bbk Ciparay,",Kec. Babakan Ciparay,Kota Bandung,"Foster, Yu and Osborn",100000007395
BDG-05-048,Jl. Mencut Lagadar,Lagadar,Margaasih,Kota Bandung,"Terrell, Watson and Arnold",100000008258
BDG-05-049,Jl. Achmad Yani,Bandung,Bandung,Kota Bandung,Johnson-Gomez,100000008261
BDG-05-050,Jl. Achmad Yani 698,"kel. Bandung,","kec. Bandung,",Kota Bandung,Romero-Jacobson,100000012360
BDG-05-051,Jl. Raya Pangalengan,Pangalengan,Pangalengan,Kota Bandung,"Mejia, Brown and Love",100000013382
BDG-05-052,Jl. Cikutra Baru Vi (Blok Sekejati),Kel Neglasari,,Kota Bandung,Valencia LLC,100000014470
BDG-05-053,Jl. Gegerkalong Girang Rt.05 Rw.03,Kel. Gegerkalong,Kec. Sukasari Bandung,Kota Bandung,"Nelson, Davis and Black",100000014471
BDG-05-054,Jl Setiabudi Km 10 Rt03/07,,,Kota Bandung,Camacho Ltd,100000014472
BDG-05-055,Jl. Veteran 69 Bandung,Lengkong,Lengkong,Kota Bandung,Liu-Williams,100000014473
BDG-05-056,Jl. Manteron I B Rt.06 Rw.11,Kel. Sukaluyu,Kec.Cibeunying Kaler,Kota Bandung,Curtis-Ware,100000014474
BDG-05-057,Jl. Kencana Wangi Utara I Rt.01 Rw.17,Kel. Margasenang,Kec. Margacinta Bandung,Kota Bandung,Baker-Robles,100000014475
BDG-05-058,Jl. Sumur Bandung - Bandung Dh Simpang,,,Kota Bandung,"Hawkins, Wilson and Martinez",100000014477
BDG-05-059,Jl. Bukit Raya Bawah,Kel. Ciumbuluit,Kec Cidadap Kodya,Kota Bandung,Morgan-Blake,100000014478
BDG-05-060,Jl. Depan Ruko Arcamanik III,Kel. Sukamiskin,Kec. Arcamanik,Kota Bandung,Larson-Jones,100000014729
BDG-05-061,ka Jl Ir H Juanda Kp Cikuya Cicalen,Cikuya,Cicalengka,Kota Bandung,Logan-Murillo,100000014845
BDG-05-062,Jl. Laswi Rt. 05 Rw. 03,Bandung,Bandung,Kota Bandung,Howard and Sons,100000014846
BDG-05-063,Jl Sindang Palay Rt02/ Rw05,Ketapang,Kec. Ketapang,Kota Bandung,Davis LLC,100000014847
BDG-05-064,Jl. Sadang Rt.03/ Rw16,Kel Margahayu Tengah,Kec Margahayu,Kota Bandung,"Fernandez, Green and Harris",100000014849
BDG-05-065,Jl. Sangkali Rt01/ Rw07,Kel. Cincin,Kec. Soreang,Kota Bandung,Potts-Wood,100000014851
BDG-05-066,"Gg. Pahlawan, Kp. Pintu Air Rt.01/Rw.01",Desa Rancaekek Kulon,Kec. Rancaekek,Kota Bandung,Henry-Matthews,100000015354
BDG-05-067,Jl.Dago,Dago,Sumur Bandung,Kota Bandung,Watson-Erickson,100000016137
BDG-05-068,Kampung Dana RT 1 RW 11,Desa Kutawaringin,kec kota waringin,Kota Bandung,Alvarez-Pope,100000018090
BDG-05-069,Jl. Cikurai,Kaveleri Gatot Subroto,Cikurai,Kota Bandung,"Grant, Everett and Bryan",100000018091
BDG-05-070,Jl.Cigondewah Kaler RT 01 RW 03,Kel Cigondewah Kaler,Kec Bandung Kulon,Kota Bandung,"Lamb, Adams and Johnson",100000018092
BDG-05-071,Kp. Cicadas RT 01 RW 03,Desa Tanjung Wangi,Cicadas,Kota Bandung,"Gonzalez, Ramirez and Lopez",100000018096
BDG-05-072,Jl. Suka Birus RT 3 / RW 12,Kel.Citeurep,Kec.Dayeh Kolot,Kota Bandung,Gomez-Acevedo,100000018103
BDG-05-073,Jl. Cikadut rt01/rw01 Jamaras Timur,kel Jatihandap,kec. Mandalajati,Kota Bandung,Mitchell PLC,100000018109
BDG-05-074,Jl.Oto Iskandar Dinata RT 04 RW 02,Kel.Balong Gede,Kec. Regol,Kota Bandung,Barrett PLC,100000018117
BDG-05-075,Jl. Holis,Hollis,Hollis,Kota Bandung,"Kelley, Lopez and Miller",100000018118
BDG-05-076,Jl.Sawah Kurung Raya RT 02 RW 03,Kel. Ciateul,Kec. Regol,Kota Bandung,Anderson-Cook,100000018119
BDG-05-077,Jl.Rajawali Timur A RT 003 RW 006,Kel Dungus Cariang,Kec Andir,Kota Bandung,"Cabrera, Crosby and Brooks",100000018121
